FREQ, EOI," ""Hz"""," ""1""",1,999999999,1,,,,,,,,,,,
EventDate, EventTime, EventCode, EventDescription,,,,,,,,,,,,,,
11/2/2021, 08:54:00.454, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/2/2021, 08:54:18.437, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/2/2021, 08:54:18.454, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/2/2021, 08:55:10.804, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/2/2021, 08:55:10.812, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/2/2021, 10:01:09.653, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/2/2021, 10:01:15.645, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/2/2021, 10:06:14.461, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/2/2021, 10:06:14.469, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/2/2021, 10:07:41.578, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/2/2021, 10:07:47.561, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/2/2021, 10:09:51.869, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/2/2021, 10:09:51.878, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/2/2021, 10:10:09.869, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/2/2021, 10:10:09.878, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/2/2021, 10:11:02.519, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/2/2021, 10:11:02.528, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/2/2021, 11:13:42.186, X0002," ""Power loss""",,,,,,,,,,,,,,
11/3/2021, 14:44:17.962, X0001," ""Power restored""",,,,,,,,,,,,,,
11/3/2021, 16:07:57.211, X0002," ""Power loss""",,,,,,,,,,,,,,
11/9/2021, 09:18:17.195, X0001," ""Power restored""",,,,,,,,,,,,,,
11/9/2021, 11:31:24.261, X0002," ""Power loss""",,,,,,,,,,,,,,
11/11/2021, 09:43:49.787, X0001," ""Power restored""",,,,,,,,,,,,,,
11/11/2021, 10:53:33.945, X2048," ""SALARM"," Assert""",,,,,,,,,,,,,
11/11/2021, 10:53:34.945, X1048," ""SALARM"," Deassert""",,,,,,,,,,,,,
11/11/2021, 10:53:41.278, X0000," ""Device settings changed""",,,,,,,,,,,,,,
11/11/2021, 10:53:41.587, X2048," ""SALARM"," Assert""",,,,,,,,,,,,,
11/11/2021, 10:53:42.587, X1048," ""SALARM"," Deassert""",,,,,,,,,,,,,
11/11/2021, 10:53:50.545, X0000," ""Device settings changed""",,,,,,,,,,,,,,
11/11/2021, 10:53:50.895, X2048," ""SALARM"," Assert""",,,,,,,,,,,,,
11/11/2021, 10:53:51.895, X1048," ""SALARM"," Deassert""",,,,,,,,,,,,,
11/11/2021, 10:54:04.245, X0000," ""Device settings changed""",,,,,,,,,,,,,,
11/11/2021, 10:54:04.245, X2048," ""SALARM"," Assert""",,,,,,,,,,,,,
11/11/2021, 10:54:05.245, X1048," ""SALARM"," Deassert""",,,,,,,,,,,,,
11/11/2021, 12:00:41.262, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/11/2021, 12:01:17.895, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/11/2021, 12:01:53.895, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/11/2021, 12:04:58.728, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/11/2021, 12:05:04.711, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/11/2021, 12:07:05.919, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/11/2021, 12:07:17.911, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/11/2021, 12:07:17.936, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/11/2021, 12:07:35.911, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/11/2021, 12:07:35.936, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/11/2021, 12:07:41.919, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/11/2021, 12:25:09.261, X0002," ""Power loss""",,,,,,,,,,,,,,
11/12/2021, 09:56:58.935, X0001," ""Power restored""",,,,,,,,,,,,,,
11/12/2021, 10:57:02.001, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/12/2021, 10:57:38.110, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/12/2021, 10:57:50.110, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/12/2021, 10:57:50.135, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/12/2021, 10:58:08.110, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/12/2021, 10:58:08.135, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/12/2021, 10:58:14.110, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/12/2021, 11:00:30.735, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/12/2021, 11:00:36.718, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/12/2021, 11:02:38.068, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/12/2021, 11:03:14.068, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/12/2021, 11:14:38.959, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/12/2021, 11:14:44.943, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/12/2021, 11:16:17.593, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/12/2021, 11:16:29.593, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/12/2021, 11:16:29.609, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/12/2021, 11:16:47.593, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/12/2021, 11:16:47.609, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/12/2021, 11:16:53.593, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/12/2021, 11:44:15.201, X0002," ""Power loss""",,,,,,,,,,,,,,
11/15/2021, 13:45:14.374, X0001," ""Power restored""",,,,,,,,,,,,,,
11/15/2021, 14:34:22.841, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:34:58.958, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:35:10.966, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:35:10.974, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:35:28.958, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:35:28.974, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:35:34.958, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:38:00.124, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:38:06.116, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:38:18.116, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:38:18.124, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:38:24.116, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:38:24.124, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:40:07.683, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:40:19.683, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:40:19.708, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:40:37.683, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:40:37.708, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:40:43.691, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:52:11.699, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:52:17.691, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:52:20.691, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:52:20.699, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:52:26.691, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:52:26.699, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:53:50.924, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:54:02.932, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:54:02.949, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:54:20.932, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:54:20.949, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:54:26.932, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:54:37.366, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:54:37.374, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 14:55:59.832, X1032," ""SSI_EVE"," Deassert""",,,,,,,,,,,,,
11/15/2021, 14:55:59.841, X2032," ""SSI_EVE"," Assert""",,,,,,,,,,,,,
11/15/2021, 16:58:57.248, X0002," ""Power loss""",,,,,,,,,,,,,,
